112
# x y z
26	20	68	74	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88314347181772e+04	0.00000000000000e+00	1.38318231431761e+02	0.00000000000000e+00	1
26	19	33	40	3.07751433874039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25856711612045e+02	0.00000000000000e+00	4.21402037480228e+02	0.00000000000000e+00	1
26	19	40	47	3.83450408395599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.74482769680866e+03	0.00000000000000e+00	5.26465988544228e+02	0.00000000000000e+00	1
26	19	47	54	9.01994902766078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.19081502980662e+03	0.00000000000000e+00	3.47602501375085e+02	0.00000000000000e+00	1
26	19	54	61	2.12248030034242e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22143102227443e+04	0.00000000000000e+00	2.22046999116823e+02	0.00000000000000e+00	1
27	26	28	29	2.79010736497648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13945190845079e+01	0.00000000000000e+00	3.90617102168464e+02	0.00000000000000e+00	1
27	26	29	30	2.93648195240208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45846872433021e+02	0.00000000000000e+00	3.93475460860325e+02	0.00000000000000e+00	1
27	26	30	31	3.23188283250261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13749643977186e+02	0.00000000000000e+00	4.02840409446044e+02	0.00000000000000e+00	1
27	26	31	32	3.69496939203972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22791378069325e+03	0.00000000000000e+00	4.16720169538320e+02	0.00000000000000e+00	1
27	26	32	33	3.81746561528384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14933126962021e+03	0.00000000000000e+00	6.02111512540136e+02	0.00000000000000e+00	1
27	26	33	34	7.93352022733413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.44278665138196e+03	0.00000000000000e+00	2.24921211139433e+02	0.00000000000000e+00	1
27	26	34	35	1.02108789934269e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.15751323273047e+03	0.00000000000000e+00	2.03887586743286e+02	0.00000000000000e+00	1
27	25	29	31	2.83420466240100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22728435806530e+02	0.00000000000000e+00	4.11428671776022e+02	0.00000000000000e+00	1
27	25	31	33	3.05616807800389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90524483612005e+02	0.00000000000000e+00	5.20181593891187e+02	0.00000000000000e+00	1
27	25	33	35	5.35081465566353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22708941316545e+03	0.00000000000000e+00	1.50777384553292e+02	0.00000000000000e+00	1
27	25	35	37	4.74226388408239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44407569446124e+03	0.00000000000000e+00	4.06089286823971e+02	0.00000000000000e+00	1
27	25	37	39	5.39606882023623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20851241272656e+03	0.00000000000000e+00	5.13434305840228e+02	0.00000000000000e+00	1
27	25	39	41	6.96389003263035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.79109876379232e+03	0.00000000000000e+00	5.70670969538749e+02	0.00000000000000e+00	1
27	25	41	43	8.55203639616631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03800536312935e+04	0.00000000000000e+00	5.95832205524737e+02	0.00000000000000e+00	1
27	24	30	33	2.87023094874731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83837460289689e+02	0.00000000000000e+00	4.43894850802785e+02	0.00000000000000e+00	1
27	24	33	36	3.40190101474441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.35689441692287e+02	0.00000000000000e+00	3.66487373826221e+02	0.00000000000000e+00	1
27	24	36	39	4.03270166483338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81092495247968e+03	0.00000000000000e+00	4.62620699285411e+02	0.00000000000000e+00	1
27	24	39	42	4.80781697749800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64340993581469e+03	0.00000000000000e+00	5.81679504777655e+02	0.00000000000000e+00	1
27	24	42	45	6.84323215537924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.63377148373232e+03	0.00000000000000e+00	5.50104505222780e+02	0.00000000000000e+00	1
27	24	45	48	9.20018968075505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08565597894231e+04	0.00000000000000e+00	5.32294412335466e+02	0.00000000000000e+00	1
27	23	31	35	2.92836455792940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45140721947799e+02	0.00000000000000e+00	4.36247525963864e+02	0.00000000000000e+00	1
27	23	35	39	3.50397220619171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.70671276593666e+02	0.00000000000000e+00	4.17132391718256e+02	0.00000000000000e+00	1
27	23	39	43	4.15348908243402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.43848528644748e+03	0.00000000000000e+00	5.66817370136214e+02	0.00000000000000e+00	1
27	23	43	47	5.92180768526461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.12118005603565e+03	0.00000000000000e+00	5.31358279074091e+02	0.00000000000000e+00	1
27	23	51	55	2.19376123972964e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26205498606081e+04	0.00000000000000e+00	3.38360446869962e+02	0.00000000000000e+00	1
27	22	32	37	2.98655964089448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06140608685862e+02	0.00000000000000e+00	4.10568231714697e+02	0.00000000000000e+00	1
27	22	37	42	3.53772749619204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20611449850430e+03	0.00000000000000e+00	4.99253607995625e+02	0.00000000000000e+00	1
27	22	42	47	4.77760634235482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17414902123035e+03	0.00000000000000e+00	5.13280528701586e+02	0.00000000000000e+00	1
27	22	47	52	9.88816166459014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49652197260232e+03	0.00000000000000e+00	4.04054226537596e+02	0.00000000000000e+00	1
27	22	52	57	1.93789168204810e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65911655793256e+04	0.00000000000000e+00	3.04718324379569e+02	0.00000000000000e+00	1
27	21	33	39	3.06254240340298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65946853536637e+02	0.00000000000000e+00	3.75950010778061e+02	0.00000000000000e+00	1
27	21	39	45	3.65042697763477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47572829120023e+03	0.00000000000000e+00	5.37960515545839e+02	0.00000000000000e+00	1
27	21	45	51	5.80379059542368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.39862789142813e+03	0.00000000000000e+00	4.55691251610117e+02	0.00000000000000e+00	1
27	21	51	57	1.74827434212440e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17675815550551e+04	0.00000000000000e+00	2.62964849599117e+02	0.00000000000000e+00	1
27	21	69	75	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.74977633791183e+04	0.00000000000000e+00	1.16426355080088e+02	0.00000000000000e+00	1
27	20	34	41	3.09005254404858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25425073179948e+02	0.00000000000000e+00	4.07498936871364e+02	0.00000000000000e+00	1
27	20	41	48	3.82471917558567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.76411303603803e+03	0.00000000000000e+00	5.32391673145917e+02	0.00000000000000e+00	1
27	20	48	55	8.62423876509991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.74142326922188e+03	0.00000000000000e+00	3.54512910814388e+02	0.00000000000000e+00	1
27	20	55	62	2.05636730575177e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17059263566570e+04	0.00000000000000e+00	2.32011460388943e+02	0.00000000000000e+00	1
28	27	29	30	2.78340126865174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13641878860224e+01	0.00000000000000e+00	4.27925925611632e+02	0.00000000000000e+00	1
28	27	30	31	3.02326921605794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45019826946305e+02	0.00000000000000e+00	2.88263376204058e+02	0.00000000000000e+00	1
28	27	31	32	3.33523916620856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12767442641622e+02	0.00000000000000e+00	3.42206718785083e+02	0.00000000000000e+00	1
28	27	32	33	3.96402565120993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22577728093800e+03	0.00000000000000e+00	3.28674404112951e+02	0.00000000000000e+00	1
28	27	33	34	5.07402283885318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14735640044446e+03	0.00000000000000e+00	2.77083059453151e+02	0.00000000000000e+00	1
28	27	34	35	6.93381588908397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43114882497863e+03	0.00000000000000e+00	2.67634240399247e+02	0.00000000000000e+00	1
28	27	35	36	8.70451643114451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.14740155156579e+03	0.00000000000000e+00	2.87997888920338e+02	0.00000000000000e+00	1
28	26	30	32	2.86294534521832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22594675134419e+02	0.00000000000000e+00	3.36203024115256e+02	0.00000000000000e+00	1
28	26	32	34	3.16527665762598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90864727565574e+02	0.00000000000000e+00	3.74002352982764e+02	0.00000000000000e+00	1
28	26	34	36	4.18330051411820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22651703535308e+03	0.00000000000000e+00	2.75306466789422e+02	0.00000000000000e+00	1
28	26	36	38	4.70282938799334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42487588315068e+03	0.00000000000000e+00	4.07133023467174e+02	0.00000000000000e+00	1
28	26	38	40	5.80350618125367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20791518065542e+03	0.00000000000000e+00	4.44532575514800e+02	0.00000000000000e+00	1
28	26	40	42	6.71389047978352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.87831554978592e+03	0.00000000000000e+00	5.67466191594000e+02	0.00000000000000e+00	1
28	26	42	44	9.80377472040656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05722913931019e+04	0.00000000000000e+00	4.74317924132971e+02	0.00000000000000e+00	1
28	25	31	34	2.89975162083929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83928496018690e+02	0.00000000000000e+00	3.89510893873660e+02	0.00000000000000e+00	1
28	25	34	37	3.51710710840138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.34183385835694e+02	0.00000000000000e+00	2.95268000648313e+02	0.00000000000000e+00	1
28	25	37	40	4.12017949513968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.80435956146521e+03	0.00000000000000e+00	4.47533497670654e+02	0.00000000000000e+00	1
28	25	40	43	4.90687272846338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.69801568733615e+03	0.00000000000000e+00	5.64705485534667e+02	0.00000000000000e+00	1
28	25	43	46	5.73774502857683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.71637483829489e+03	0.00000000000000e+00	7.10961858507706e+02	0.00000000000000e+00	1
28	24	32	36	2.94877850985041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45201526555556e+02	0.00000000000000e+00	3.76437061590988e+02	0.00000000000000e+00	1
28	24	36	40	3.45530516736379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.65524840791163e+02	0.00000000000000e+00	4.46666274222604e+02	0.00000000000000e+00	1
28	24	40	44	4.21553317848460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47416686481143e+03	0.00000000000000e+00	5.48044042640352e+02	0.00000000000000e+00	1
28	24	44	48	6.13566149615975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.17139461142239e+03	0.00000000000000e+00	5.13638168420575e+02	0.00000000000000e+00	1
28	24	48	52	1.23071571496501e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32460187727000e+04	0.00000000000000e+00	4.15065322844431e+02	0.00000000000000e+00	1
28	24	52	56	2.72791139292089e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12696380129496e+04	0.00000000000000e+00	2.60976331455090e+02	0.00000000000000e+00	1
28	23	33	38	3.02976243523542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05652013388654e+02	0.00000000000000e+00	3.49827898883716e+02	0.00000000000000e+00	1
28	23	38	43	3.52062203232240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21375221849013e+03	0.00000000000000e+00	5.13027573959188e+02	0.00000000000000e+00	1
28	23	43	48	4.75514839962410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20970137849342e+03	0.00000000000000e+00	5.15738027197702e+02	0.00000000000000e+00	1
28	23	48	53	1.11102707100463e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.59555611326009e+03	0.00000000000000e+00	3.85668909304401e+02	0.00000000000000e+00	1
28	23	53	58	3.47803933365923e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57252369502707e+04	0.00000000000000e+00	1.67272490487420e+02	0.00000000000000e+00	1
28	23	58	63	2.93842557226409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11086888062854e+04	0.00000000000000e+00	2.29072968534025e+02	0.00000000000000e+00	1
28	23	63	68	3.52766951598274e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65219421286997e+04	0.00000000000000e+00	2.41236955117120e+02	0.00000000000000e+00	1
28	22	34	40	3.05412501086673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64856877535826e+02	0.00000000000000e+00	3.77725379606515e+02	0.00000000000000e+00	1
28	22	40	46	3.63487576129880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49545324837686e+03	0.00000000000000e+00	5.39826470419207e+02	0.00000000000000e+00	1
28	22	46	52	7.33929674471947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76235424439847e+03	0.00000000000000e+00	3.38844123783786e+02	0.00000000000000e+00	1
28	22	52	58	1.75322616543949e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11363780196779e+04	0.00000000000000e+00	2.45170703016616e+02	0.00000000000000e+00	1
28	21	35	42	3.06816453139038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24737912565824e+02	0.00000000000000e+00	4.25229971437532e+02	0.00000000000000e+00	1
28	21	42	49	3.94215605753210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78716166665698e+03	0.00000000000000e+00	4.92857189364830e+02	0.00000000000000e+00	1
28	21	49	56	1.13738873072093e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.42346950525918e+03	0.00000000000000e+00	3.13024325107838e+02	0.00000000000000e+00	1
28	21	56	63	2.36072675169317e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11424788332148e+04	0.00000000000000e+00	2.00633145242690e+02	0.00000000000000e+00	1
29	28	30	31	2.80653209047245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12006518966204e+01	0.00000000000000e+00	3.54868919989959e+02	0.00000000000000e+00	1
29	28	31	32	2.97290100805104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45019826946335e+02	0.00000000000000e+00	3.11485130302932e+02	0.00000000000000e+00	1
29	28	32	33	3.10016584131240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12767442641622e+02	0.00000000000000e+00	5.30218476606156e+02	0.00000000000000e+00	1
29	28	33	34	4.04066205217567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22684524995543e+03	0.00000000000000e+00	3.16471479874877e+02	0.00000000000000e+00	1
29	28	34	35	5.94157442101743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14408673151479e+03	0.00000000000000e+00	2.50058403236376e+02	0.00000000000000e+00	1
29	28	35	36	6.68741541381457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43114882497863e+03	0.00000000000000e+00	2.98651997334495e+02	0.00000000000000e+00	1
29	28	36	37	6.64542455308445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10719406248359e+03	0.00000000000000e+00	4.20908887940179e+02	0.00000000000000e+00	1
29	27	31	33	2.84405593108600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22534119790022e+02	0.00000000000000e+00	3.63366967519524e+02	0.00000000000000e+00	1
29	27	33	35	3.30339552779187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90524483612005e+02	0.00000000000000e+00	2.89595599372614e+02	0.00000000000000e+00	1
29	27	35	37	4.00941096412841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22160750357444e+03	0.00000000000000e+00	3.26723813260999e+02	0.00000000000000e+00	1
29	27	37	39	4.92397621951422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40736262465591e+03	0.00000000000000e+00	3.62210576824417e+02	0.00000000000000e+00	1
29	27	39	41	6.32767262037792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25654854058401e+03	0.00000000000000e+00	3.98054967666400e+02	0.00000000000000e+00	1
29	27	41	43	7.08145935549016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94557633944292e+03	0.00000000000000e+00	5.09697299603032e+02	0.00000000000000e+00	1
29	27	43	45	9.88066757205639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07609824512694e+04	0.00000000000000e+00	4.86908091512936e+02	0.00000000000000e+00	1
29	26	32	35	2.88669637324888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83958831668100e+02	0.00000000000000e+00	3.87445813111928e+02	0.00000000000000e+00	1
29	26	35	38	3.44421406639324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.31110379465262e+02	0.00000000000000e+00	3.46090472544937e+02	0.00000000000000e+00	1
29	26	38	41	4.06941644594611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81412576137341e+03	0.00000000000000e+00	4.47256379334762e+02	0.00000000000000e+00	1
29	26	41	44	5.20231802840222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.74216287931118e+03	0.00000000000000e+00	4.99487061397499e+02	0.00000000000000e+00	1
29	26	44	47	8.41710829184733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80098108974529e+03	0.00000000000000e+00	4.31967034307608e+02	0.00000000000000e+00	1
29	26	47	50	1.10907864314861e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26924000417316e+04	0.00000000000000e+00	4.84459390292863e+02	0.00000000000000e+00	1
29	25	33	37	3.01893365314075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45018953025146e+02	0.00000000000000e+00	2.78876897048926e+02	0.00000000000000e+00	1
29	25	37	41	3.47856004121019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66006523428176e+02	0.00000000000000e+00	4.35064221982441e+02	0.00000000000000e+00	1
29	25	41	45	4.29718227456309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50935617332413e+03	0.00000000000000e+00	5.31842984799009e+02	0.00000000000000e+00	1
29	25	45	49	6.30124548251247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.19374571267411e+03	0.00000000000000e+00	4.78202450566615e+02	0.00000000000000e+00	1
29	25	49	53	1.52248555236102e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58435041560639e+04	0.00000000000000e+00	4.11367871484913e+02	0.00000000000000e+00	1
29	25	57	61	4.37647293788696e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61332495402590e+04	0.00000000000000e+00	2.22443606761731e+02	0.00000000000000e+00	1
29	24	34	39	3.03796323688498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04658051552793e+02	0.00000000000000e+00	3.44990207707609e+02	0.00000000000000e+00	1
29	24	39	44	3.54075355259392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22817749773734e+03	0.00000000000000e+00	5.06296522602254e+02	0.00000000000000e+00	1
29	24	44	49	4.85230617472515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24104437654136e+03	0.00000000000000e+00	5.09273405496885e+02	0.00000000000000e+00	1
29	24	49	54	1.43248300786717e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.10220222732729e+04	0.00000000000000e+00	3.13056845324429e+02	0.00000000000000e+00	1
29	24	59	64	2.06743802999703e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98966009476185e+04	0.00000000000000e+00	3.41857428501697e+02	0.00000000000000e+00	1
29	24	64	69	3.45084173632371e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52772007243006e+04	0.00000000000000e+00	2.46214595831108e+02	0.00000000000000e+00	1
29	23	35	41	3.05217298471507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64292540036479e+02	0.00000000000000e+00	3.92417745589995e+02	0.00000000000000e+00	1
29	23	41	47	3.72244563059945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51350425976461e+03	0.00000000000000e+00	5.12800216028537e+02	0.00000000000000e+00	1
29	23	47	53	6.53223702338193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.18455571724854e+03	0.00000000000000e+00	4.25240370662155e+02	0.00000000000000e+00	1
29	23	53	59	1.95253621786923e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05490046895884e+04	0.00000000000000e+00	2.31810685902064e+02	0.00000000000000e+00	1
29	23	65	71	2.68830099679601e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94896330099347e+04	0.00000000000000e+00	2.62782619799552e+02	0.00000000000000e+00	1
29	22	36	43	3.06055599026465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24453142452657e+02	0.00000000000000e+00	4.42095537318701e+02	0.00000000000000e+00	1
29	22	43	50	4.05624562250458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88265321689207e+03	0.00000000000000e+00	4.75770942400446e+02	0.00000000000000e+00	1
29	22	50	57	1.11461132619023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.98851536525508e+03	0.00000000000000e+00	2.72668458025780e+02	0.00000000000000e+00	1
29	22	57	64	1.96295584344633e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05482126737040e+04	0.00000000000000e+00	2.08520232597582e+02	0.00000000000000e+00	1
29	22	64	71	3.64932358934289e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45784358604251e+04	0.00000000000000e+00	1.33216872186413e+02	0.00000000000000e+00	1
29	22	71	78	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96539500121831e+04	0.00000000000000e+00	1.26311416319798e+02	0.00000000000000e+00	1
29	22	78	84	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97774249007198e+04	0.00000000000000e+00	1.26006746758384e+02	0.00000000000000e+00	1
30	29	31	32	2.78625002876547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13641878860299e+01	0.00000000000000e+00	4.13318794327294e+02	0.00000000000000e+00	1
30	29	32	33	2.94327187339805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45505475094040e+02	0.00000000000000e+00	3.71161314884047e+02	0.00000000000000e+00	1
30	29	33	34	3.41761186170295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.14325027842334e+02	0.00000000000000e+00	2.97485358920081e+02	0.00000000000000e+00	1
30	29	34	35	4.28711216287281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22684524995543e+03	0.00000000000000e+00	2.61288593954507e+02	0.00000000000000e+00	1
30	29	35	36	5.41818862275449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14735640044446e+03	0.00000000000000e+00	2.58198133589442e+02	0.00000000000000e+00	1
30	29	36	37	5.94133320248289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40998478791082e+03	0.00000000000000e+00	3.47468924926142e+02	0.00000000000000e+00	1
30	29	37	38	7.41633680154802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07692545039158e+03	0.00000000000000e+00	3.56299643493571e+02	0.00000000000000e+00	1
30	28	32	34	2.83325924734641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22728435806530e+02	0.00000000000000e+00	3.81562706922502e+02	0.00000000000000e+00	1
30	28	34	36	3.37047970821728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90524483612005e+02	0.00000000000000e+00	2.64609753750869e+02	0.00000000000000e+00	1
30	28	36	38	3.77304180817503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21331044072616e+03	0.00000000000000e+00	3.66722474054261e+02	0.00000000000000e+00	1
30	28	38	40	4.67313333411245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41139171115419e+03	0.00000000000000e+00	4.12671109096662e+02	0.00000000000000e+00	1
30	28	40	42	6.34599351528727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.31870746994332e+03	0.00000000000000e+00	4.36418561895556e+02	0.00000000000000e+00	1
30	28	42	44	7.65809929330701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.08105936219695e+03	0.00000000000000e+00	4.45188326419131e+02	0.00000000000000e+00	1
30	28	44	46	1.05376433975384e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08773630739718e+04	0.00000000000000e+00	4.29384451213190e+02	0.00000000000000e+00	1
