112
# x y z
27	23	39	43	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.43848528644748e+03	2.32446500000000e-01	5.66817370136214e+02	0.00000000000000e+00	1
27	23	43	47	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.12118005603565e+03	1.03757000000000e-01	5.31358279074091e+02	0.00000000000000e+00	1
27	23	51	55	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26205498606081e+04	1.49581000000000e-02	3.38360446869962e+02	0.00000000000000e+00	1
27	22	32	37	4.00530500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06140608685862e+02	1.34111000000000e+00	4.10568231714697e+02	0.00000000000000e+00	1
27	22	37	42	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20611449850430e+03	4.13935500000000e-01	4.99253607995625e+02	0.00000000000000e+00	1
27	22	42	47	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17414902123035e+03	1.61706500000000e-01	5.13280528701586e+02	0.00000000000000e+00	1
27	22	47	52	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49652197260232e+03	4.75552500000000e-02	4.04054226537596e+02	0.00000000000000e+00	1
27	22	52	57	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65911655793256e+04	1.83663000000000e-02	3.04718324379569e+02	0.00000000000000e+00	1
27	21	33	39	3.14625700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65946853536637e+02	1.02733500000000e+00	3.75950010778061e+02	0.00000000000000e+00	1
27	21	39	45	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47572829120023e+03	3.64539000000000e-01	5.37960515545839e+02	0.00000000000000e+00	1
27	21	45	51	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.39862789142813e+03	1.03598500000000e-01	4.55691251610117e+02	0.00000000000000e+00	1
27	21	51	57	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17675815550551e+04	2.23465500000000e-02	2.62964849599117e+02	0.00000000000000e+00	1
27	21	69	75	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.74977633791183e+04	4.23403000000000e-03	1.16426355080088e+02	0.00000000000000e+00	1
27	20	34	41	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25425073179948e+02	9.57863000000000e-01	4.07498936871364e+02	0.00000000000000e+00	1
27	20	41	48	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.76411303603803e+03	3.01790000000000e-01	5.32391673145917e+02	0.00000000000000e+00	1
27	20	48	55	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.74142326922188e+03	5.25872500000000e-02	3.54512910814388e+02	0.00000000000000e+00	1
27	20	55	62	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17059263566570e+04	1.98200000000000e-02	2.32011460388943e+02	0.00000000000000e+00	1
28	27	29	30	1.94101740000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13641878860224e+01	6.97354500000000e+00	4.27925925611632e+02	0.00000000000000e+00	1
28	27	30	31	3.55684600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45019826946305e+02	1.17649000000000e+00	2.88263376204058e+02	0.00000000000000e+00	1
28	27	31	32	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12767442641622e+02	5.58461000000000e-01	3.42206718785083e+02	0.00000000000000e+00	1
28	27	32	33	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22577728093800e+03	2.68135500000000e-01	3.28674404112951e+02	0.00000000000000e+00	1
28	27	33	34	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14735640044446e+03	1.29034500000000e-01	2.77083059453151e+02	0.00000000000000e+00	1
28	27	34	35	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43114882497863e+03	7.80013500000000e-02	2.67634240399247e+02	0.00000000000000e+00	1
28	27	35	36	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.14740155156579e+03	5.59501500000000e-02	2.87997888920338e+02	0.00000000000000e+00	1
28	26	30	32	7.85132700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22594675134419e+02	2.74239500000000e+00	3.36203024115256e+02	0.00000000000000e+00	1
28	26	32	34	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90864727565574e+02	7.61925500000000e-01	3.74002352982764e+02	0.00000000000000e+00	1
28	26	34	36	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22651703535308e+03	2.24462000000000e-01	2.75306466789422e+02	0.00000000000000e+00	1
28	26	36	38	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.42487588315068e+03	1.67898500000000e-01	4.07133023467174e+02	0.00000000000000e+00	1
28	26	38	40	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20791518065542e+03	1.05642000000000e-01	4.44532575514800e+02	0.00000000000000e+00	1
28	26	40	42	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.87831554978592e+03	8.25007500000000e-02	5.67466191594000e+02	0.00000000000000e+00	1
28	26	42	44	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05722913931019e+04	4.48642500000000e-02	4.74317924132971e+02	0.00000000000000e+00	1
28	25	31	34	6.14089100000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83928496018690e+02	2.11773000000000e+00	3.89510893873660e+02	0.00000000000000e+00	1
28	25	34	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.34183385835694e+02	4.02172000000000e-01	2.95268000648313e+02	0.00000000000000e+00	1
28	25	37	40	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.80435956146521e+03	2.48029000000000e-01	4.47533497670654e+02	0.00000000000000e+00	1
28	25	40	43	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.69801568733615e+03	1.52705000000000e-01	5.64705485534667e+02	0.00000000000000e+00	1
28	25	43	46	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.71637483829489e+03	1.05855000000000e-01	7.10961858507706e+02	0.00000000000000e+00	1
28	24	32	36	4.52700900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45201526555556e+02	1.53521500000000e+00	3.76437061590988e+02	0.00000000000000e+00	1
28	24	36	40	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.65524840791163e+02	4.62615000000000e-01	4.46666274222604e+02	0.00000000000000e+00	1
28	24	40	44	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47416686481143e+03	2.21506500000000e-01	5.48044042640352e+02	0.00000000000000e+00	1
28	24	44	48	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.17139461142239e+03	9.93229500000000e-02	5.13638168420575e+02	0.00000000000000e+00	1
28	24	48	52	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32460187727000e+04	3.13351000000000e-02	4.15065322844431e+02	0.00000000000000e+00	1
28	24	52	56	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12696380129496e+04	1.22699000000000e-02	2.60976331455090e+02	0.00000000000000e+00	1
28	23	33	38	3.46765400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05652013388654e+02	1.14453000000000e+00	3.49827898883716e+02	0.00000000000000e+00	1
28	23	38	43	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21375221849013e+03	4.22679000000000e-01	5.13027573959188e+02	0.00000000000000e+00	1
28	23	43	48	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.20970137849342e+03	1.60681000000000e-01	5.15738027197702e+02	0.00000000000000e+00	1
28	23	48	53	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.59555611326009e+03	4.01924500000000e-02	3.85668909304401e+02	0.00000000000000e+00	1
28	23	53	58	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57252369502707e+04	1.06372000000000e-02	1.67272490487420e+02	0.00000000000000e+00	1
28	23	58	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11086888062854e+04	1.08520700000000e-02	2.29072968534025e+02	0.00000000000000e+00	1
28	23	63	68	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65219421286997e+04	9.09575000000000e-03	2.41236955117120e+02	0.00000000000000e+00	1
28	22	34	40	3.16184400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64856877535826e+02	1.03527000000000e+00	3.77725379606515e+02	0.00000000000000e+00	1
28	22	40	46	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49545324837686e+03	3.60978500000000e-01	5.39826470419207e+02	0.00000000000000e+00	1
28	22	46	52	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76235424439847e+03	7.11505500000000e-02	3.38844123783786e+02	0.00000000000000e+00	1
28	22	52	58	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11363780196779e+04	2.20153000000000e-02	2.45170703016616e+02	0.00000000000000e+00	1
28	21	35	42	3.07171900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24737912565824e+02	1.00115850000000e+00	4.25229971437532e+02	0.00000000000000e+00	1
28	21	42	49	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78716166665698e+03	2.75776500000000e-01	4.92857189364830e+02	0.00000000000000e+00	1
28	21	49	56	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.42346950525918e+03	4.21668500000000e-02	3.13024325107838e+02	0.00000000000000e+00	1
28	21	56	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.11424788332148e+04	1.80061500000000e-02	2.00633145242690e+02	0.00000000000000e+00	1
29	28	30	31	1.62735360000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12006518966204e+01	5.79845000000000e+00	3.54868919989959e+02	0.00000000000000e+00	1
29	28	31	32	3.77934500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45019826946335e+02	1.27126500000000e+00	3.11485130302932e+02	0.00000000000000e+00	1
29	28	32	33	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12767442641622e+02	8.65285000000000e-01	5.30218476606156e+02	0.00000000000000e+00	1
29	28	33	34	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22684524995543e+03	2.57955500000000e-01	3.16471479874877e+02	0.00000000000000e+00	1
29	28	34	35	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14408673151479e+03	1.16627000000000e-01	2.50058403236376e+02	0.00000000000000e+00	1
29	28	35	36	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43114882497863e+03	8.70414000000000e-02	2.98651997334495e+02	0.00000000000000e+00	1
29	28	36	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.10719406248359e+03	8.24149000000000e-02	4.20908887940179e+02	0.00000000000000e+00	1
29	27	31	33	8.43386300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22534119790022e+02	2.96543500000000e+00	3.63366967519524e+02	0.00000000000000e+00	1
29	27	33	35	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90524483612005e+02	5.90379500000000e-01	2.89595599372614e+02	0.00000000000000e+00	1
29	27	35	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22160750357444e+03	2.67454000000000e-01	3.26723813260999e+02	0.00000000000000e+00	1
29	27	37	39	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40736262465591e+03	1.50459500000000e-01	3.62210576824417e+02	0.00000000000000e+00	1
29	27	39	41	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25654854058401e+03	9.35159000000000e-02	3.98054967666400e+02	0.00000000000000e+00	1
29	27	41	43	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94557633944292e+03	7.33844500000000e-02	5.09697299603032e+02	0.00000000000000e+00	1
29	27	43	45	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07609824512694e+04	4.52475500000000e-02	4.86908091512936e+02	0.00000000000000e+00	1
29	26	32	35	6.07983000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83958831668100e+02	2.10615500000000e+00	3.87445813111928e+02	0.00000000000000e+00	1
29	26	35	38	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.31110379465262e+02	4.73376500000000e-01	3.46090472544937e+02	0.00000000000000e+00	1
29	26	38	41	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81412576137341e+03	2.46541000000000e-01	4.47256379334762e+02	0.00000000000000e+00	1
29	26	41	44	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.74216287931118e+03	1.33475500000000e-01	4.99487061397499e+02	0.00000000000000e+00	1
29	26	44	47	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80098108974529e+03	6.35154000000000e-02	4.31967034307608e+02	0.00000000000000e+00	1
29	26	47	50	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26924000417316e+04	3.81692500000000e-02	4.84459390292863e+02	0.00000000000000e+00	1
29	25	33	37	3.43610500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45018953025146e+02	1.13818500000000e+00	2.78876897048926e+02	0.00000000000000e+00	1
29	25	37	41	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66006523428176e+02	4.50374000000000e-01	4.35064221982441e+02	0.00000000000000e+00	1
29	25	41	45	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50935617332413e+03	2.11944000000000e-01	5.31842984799009e+02	0.00000000000000e+00	1
29	25	45	49	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.19374571267411e+03	9.20727500000000e-02	4.78202450566615e+02	0.00000000000000e+00	1
29	25	49	53	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58435041560639e+04	2.59644500000000e-02	4.11367871484913e+02	0.00000000000000e+00	1
29	25	57	61	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61332495402590e+04	8.51190000000000e-03	2.22443606761731e+02	0.00000000000000e+00	1
29	24	34	39	3.44014400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04658051552793e+02	1.13238500000000e+00	3.44990207707609e+02	0.00000000000000e+00	1
29	24	39	44	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22817749773734e+03	4.12234000000000e-01	5.06296522602254e+02	0.00000000000000e+00	1
29	24	44	49	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24104437654136e+03	1.57132500000000e-01	5.09273405496885e+02	0.00000000000000e+00	1
29	24	49	54	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.10220222732729e+04	2.84028500000000e-02	3.13056845324429e+02	0.00000000000000e+00	1
29	24	59	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98966009476185e+04	1.71817000000000e-02	3.41857428501697e+02	0.00000000000000e+00	1
29	24	64	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52772007243006e+04	9.74058000000000e-03	2.46214595831108e+02	0.00000000000000e+00	1
29	23	35	41	3.28781600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.64292540036479e+02	1.07720500000000e+00	3.92417745589995e+02	0.00000000000000e+00	1
29	23	41	47	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51350425976461e+03	3.38816500000000e-01	5.12800216028537e+02	0.00000000000000e+00	1
29	23	47	53	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.18455571724854e+03	8.20206000000000e-02	4.25240370662155e+02	0.00000000000000e+00	1
29	23	53	59	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05490046895884e+04	2.19746500000000e-02	2.31810685902064e+02	0.00000000000000e+00	1
29	23	65	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94896330099347e+04	1.34832000000000e-02	2.62782619799552e+02	0.00000000000000e+00	1
29	22	36	43	3.18776800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24453142452657e+02	1.04156500000000e+00	4.42095537318701e+02	0.00000000000000e+00	1
29	22	43	50	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88265321689207e+03	2.52713000000000e-01	4.75770942400446e+02	0.00000000000000e+00	1
29	22	50	57	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.98851536525508e+03	3.90166500000000e-02	2.72668458025780e+02	0.00000000000000e+00	1
29	22	57	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05482126737040e+04	1.97683000000000e-02	2.08520232597582e+02	0.00000000000000e+00	1
29	22	64	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45784358604251e+04	9.13794000000000e-03	1.33216872186413e+02	0.00000000000000e+00	1
29	22	71	78	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96539500121831e+04	6.42677000000000e-03	1.26311416319798e+02	0.00000000000000e+00	1
29	22	78	84	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97774249007198e+04	4.23162000000000e-03	1.26006746758384e+02	0.00000000000000e+00	1
30	29	31	32	1.87668010000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13641878860299e+01	6.73550500000000e+00	4.13318794327294e+02	0.00000000000000e+00	1
30	29	32	33	4.44971200000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45505475094040e+02	1.51182500000000e+00	3.71161314884047e+02	0.00000000000000e+00	1
30	29	33	34	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.14325027842334e+02	4.84247500000000e-01	2.97485358920081e+02	0.00000000000000e+00	1
30	29	34	35	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22684524995543e+03	2.12976000000000e-01	2.61288593954507e+02	0.00000000000000e+00	1
30	29	35	36	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14735640044446e+03	1.20240000000000e-01	2.58198133589442e+02	0.00000000000000e+00	1
30	29	36	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40998478791082e+03	1.01897500000000e-01	3.47468924926142e+02	0.00000000000000e+00	1
30	29	37	38	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07692545039158e+03	7.01802000000000e-02	3.56299643493571e+02	0.00000000000000e+00	1
30	28	32	34	8.80860300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22728435806530e+02	3.10900000000000e+00	3.81562706922502e+02	0.00000000000000e+00	1
30	28	34	36	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90524483612005e+02	5.39442500000000e-01	2.64609753750869e+02	0.00000000000000e+00	1
30	28	36	38	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21331044072616e+03	3.02249500000000e-01	3.66722474054261e+02	0.00000000000000e+00	1
30	28	38	40	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41139171115419e+03	1.71134000000000e-01	4.12671109096662e+02	0.00000000000000e+00	1
30	28	40	42	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.31870746994332e+03	1.01053050000000e-01	4.36418561895556e+02	0.00000000000000e+00	1
30	28	42	44	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.08105936219695e+03	6.28703000000000e-02	4.45188326419131e+02	0.00000000000000e+00	1
30	28	44	46	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08773630739718e+04	3.94750500000000e-02	4.29384451213190e+02	0.00000000000000e+00	1
30	27	33	36	4.55113600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84062235720609e+02	1.54170500000000e+00	2.83769669121642e+02	0.00000000000000e+00	1
30	27	36	39	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.26288458782262e+02	5.02738000000000e-01	3.65132807191277e+02	0.00000000000000e+00	1
30	27	39	42	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83305269578286e+03	2.55879000000000e-01	4.69039690744223e+02	0.00000000000000e+00	1
30	27	42	45	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81713768864613e+03	1.24637000000000e-01	4.75756590099787e+02	0.00000000000000e+00	1
30	27	45	48	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.81256346977688e+03	5.85025000000000e-02	3.98551994390622e+02	0.00000000000000e+00	1
30	27	48	51	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52687606310561e+04	3.20439000000000e-02	4.89270638785500e+02	0.00000000000000e+00	1
30	26	34	38	3.67767700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44466818393589e+02	1.21996000000000e+00	2.98239739767443e+02	0.00000000000000e+00	1
30	26	38	42	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71552127291171e+02	4.68527500000000e-01	4.55198889319414e+02	0.00000000000000e+00	1
30	26	42	46	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54895044586877e+03	1.80288500000000e-01	4.59546452460012e+02	0.00000000000000e+00	1
30	26	46	50	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.76326202719591e+03	8.88141000000000e-02	5.11858930009580e+02	0.00000000000000e+00	1
30	26	54	58	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90139272021044e+04	2.01536500000000e-02	3.83200033956692e+02	0.00000000000000e+00	1
30	25	35	40	3.61953700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03883411495457e+02	1.20169500000000e+00	3.65175176177033e+02	0.00000000000000e+00	1
30	25	40	45	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24894937559977e+03	4.12333000000000e-01	5.14983042889178e+02	0.00000000000000e+00	1
30	25	45	50	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.48909937897010e+03	1.35000500000000e-01	4.71030160710653e+02	0.00000000000000e+00	1
30	25	50	55	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02401548290254e+04	2.91217000000000e-02	2.98210716884429e+02	0.00000000000000e+00	1
30	25	55	60	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42557338701880e+04	1.67279000000000e-02	2.38468490607117e+02	0.00000000000000e+00	1
30	25	60	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87898395973464e+04	1.09410000000000e-02	2.05579635034567e+02	0.00000000000000e+00	1
30	25	65	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.38788474269854e+04	7.35270000000000e-03	1.75574001476395e+02	0.00000000000000e+00	1
30	24	36	42	3.55083400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.63758902632670e+02	1.17747500000000e+00	4.28317013877404e+02	0.00000000000000e+00	1
30	24	42	48	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53464134989685e+03	3.25311500000000e-01	4.99236479496968e+02	0.00000000000000e+00	1
30	24	48	54	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71725503011680e+03	6.60468000000000e-02	3.77606399523119e+02	0.00000000000000e+00	1
30	24	54	60	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.99753893376917e+03	2.36224000000000e-02	2.36165863709069e+02	0.00000000000000e+00	1
30	24	66	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85176382781446e+04	1.18334500000000e-02	2.19127546682510e+02	0.00000000000000e+00	1
30	23	37	44	3.20534400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25959211636167e+02	1.05058000000000e+00	4.47504228560725e+02	0.00000000000000e+00	1
30	23	44	51	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98989649628559e+03	2.39692000000000e-01	4.76962270987687e+02	0.00000000000000e+00	1
30	23	51	58	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.58217637828028e+03	4.34775500000000e-02	2.86176902595500e+02	0.00000000000000e+00	1
30	23	58	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.97289615837799e+03	2.18412500000000e-02	2.17820518219173e+02	0.00000000000000e+00	1
