112
# x y z
41 40 42 43 3.42479 218.8864209667229 63.91236279209029 0.05
41 40 43 44 0.6280395 160.79362622157367 256.02470262073274 0.05
41 40 44 45 0.204282 133.30311612524935 652.5446007247303 0.05
41 39 43 45 1.249265 160.44652488393524 128.43273835730227 0.05
41 39 45 47 0.353927 183.34598226178946 518.0333296464793 0.05
41 38 44 47 0.962226 188.58571668918734 195.98900537834908 0.05
41 38 47 50 0.2954485 264.51692144494785 895.3063611592135 0.05
41 37 45 49 0.8503095 224.59127802886076 264.12885899647216 0.05
41 36 46 51 0.704098 261.2789904914828 371.0832731970305 0.05
41 35 47 53 0.5533195 273.63129412795826 494.52675014699156 0.05
41 34 48 55 0.42191 265.6037031702628 629.5269208368202 0.05
42 41 43 44 5.314865 331.9746230226498 62.461534398832285 0.05
42 41 44 45 0.8428815 215.0100147778497 255.08925605538823 0.05
42 41 45 46 0.2657975 167.18477676489442 628.993037048484 0.05
42 40 44 46 1.408985 180.26111421380432 127.93685824462598 0.05
42 40 46 48 0.40335 205.582887575623 509.68857710579647 0.05
42 39 45 48 0.9655215 184.82987378348068 191.43009636085853 0.05
42 38 46 50 0.813547 223.95506752583617 275.28227321327 0.05
42 37 47 52 0.608837 237.06806821921833 389.37854995543694 0.05
42 36 48 54 0.4739675 247.7935650798629 522.8070808227629 0.05
42 35 49 56 0.336437 219.98555750726112 653.8685028913619 0.05
43 42 44 45 5.269115 330.30030931685127 62.68610749942851 0.05
43 42 45 46 0.706437 174.32754604570832 246.77012393986772 0.05
43 42 46 47 0.3091675 190.55520196572877 616.3493962519631 0.05
43 41 45 47 1.429765 177.4232829908872 124.09261871068827 0.05
43 41 47 49 0.3423555 171.2416409009928 500.1866215118285 0.05
43 40 46 49 0.9987395 188.1278558363914 188.36529028479538 0.05
43 39 47 51 0.651635 189.1218407661476 290.2266464602847 0.05
43 38 48 53 0.4870975 201.78196732746318 414.2537527444981 0.05
43 37 49 55 0.3436095 188.04006378945243 547.2493158351339 0.05
43 36 50 57 0.3331005 179.87255801399712 539.9948604520171 0.05
44 43 45 46 7.870025 469.61808909505305 59.67174044492273 0.05
44 43 46 47 1.090655 261.9569451481555 240.18314237605435 0.05
44 43 47 48 0.295069 177.00639689530013 599.8813731544151 0.05
44 42 46 48 1.796885 217.39194761869794 120.98267146684286 0.05
44 42 48 50 0.2765985 163.27424581705975 590.2933161859509 0.05
44 41 47 50 0.8599605 171.81618579797993 199.79543920677744 0.05
44 41 50 53 0.155502 147.8163660971711 950.5753372765051 0.05
44 40 48 52 0.544545 170.45004602789962 313.01370139823086 0.05
44 40 52 56 0.15109 140.41134409653938 929.3225501127764 0.05
44 39 49 54 0.367071 162.84472886147816 443.6327818364245 0.05
44 39 54 59 0.136769 129.43075116877458 946.3456716710261 0.05
44 38 50 56 0.357034 156.16687375228176 437.4005661989663 0.05
44 37 51 58 0.347216 153.97384915059365 443.45263222487915 0.05
45 44 46 47 8.29391 503.94017507080537 60.7602656733441 0.05
45 44 47 48 1.09264 266.0234455237618 243.4685216757228 0.05
45 44 48 49 0.396203 244.54550519438877 617.2227499397752 0.05
45 43 47 49 1.927965 234.7239816820656 121.74701391470572 0.05
45 43 49 51 0.2176165 168.86109587544203 775.9572269356507 0.05
45 42 48 51 0.862193 192.87581941165092 223.7037640199479 0.05
45 42 51 54 0.1964415 148.02811778341058 753.5480933683085 0.05
45 41 49 53 0.4712925 164.41991797973427 348.8702196188869 0.05
45 41 53 57 0.170683 127.9864771063536 749.8490014023283 0.05
45 40 50 55 0.438349 152.47461765554598 347.83840651067067 0.05
45 40 55 60 0.1494955 121.4751389639232 812.5671940889405 0.05
45 39 51 57 0.4204185 148.2459520677301 352.61519668551716 0.05
45 39 57 63 0.138172 127.80941437751112 925.0022752620729 0.05
45 38 52 59 0.4019655 147.01994400703518 365.75264296820296 0.05
46 45 47 48 6.727405 398.7707518707527 59.275567900364656 0.05
46 45 48 49 1.08568 261.70109787662943 241.0480969315355 0.05
46 44 48 50 1.74587 241.76705439928398 138.47941393075314 0.05
46 44 50 52 0.294132 163.0688513098447 554.4070393899497 0.05
46 44 52 54 0.1754185 172.31069921753488 982.2835061155744 0.05
46 43 49 52 0.6610625 169.75612321128915 256.7928497098068 0.05
46 43 52 55 0.2718175 156.13680082843896 574.4177649652395 0.05
46 42 50 54 0.601054 156.42837237489636 260.25676956628917 0.05
46 42 54 58 0.2084405 125.40831990217512 601.6504465407401 0.05
46 41 51 56 0.551851 147.55364265837838 267.37949674527795 0.05
46 41 56 61 0.175746 122.98562595994801 699.7918926174593 0.05
46 40 52 58 0.5108695 143.36052335206128 280.62063472581804 0.05
46 40 58 64 0.1529865 123.35543957585864 806.3158486262424 0.05
46 39 53 60 0.4394095 130.79294852530015 297.65616930289434 0.05
46 39 60 67 0.14121 126.75427555612225 897.6295981596363 0.05
47 46 48 49 5.791615 346.16853969418537 59.77064077881305 0.05
47 46 49 50 0.5905765 224.7172664860211 380.5049244018702 0.05
47 46 50 51 0.2960645 185.81760951740858 627.6254313415103 0.05
47 46 51 52 0.178364 173.636887318108 973.4973835421273 0.05
47 45 49 51 1.19889 203.2771869834648 169.55449372625077 0.05
47 45 51 53 0.4789535 185.61768750492416 387.54845199987926 0.05
47 45 53 55 0.2215295 157.2095083415408 709.6549594593082 0.05
47 44 50 53 1.03638 182.06743813435773 175.6763331349097 0.05
47 44 53 56 0.3475765 148.85032978931386 428.25199571695396 0.05
47 44 56 59 0.1521485 133.0627317401607 874.5582883837876 0.05
47 43 51 55 0.891544 168.49414603156436 188.9913969827225 0.05
47 43 55 59 0.2639865 130.75625580084994 495.31417629632557 0.05
47 42 52 57 0.7770015 157.9963153302047 203.34106862110912 0.05
47 42 57 62 0.2075235 124.57332453318078 600.2853871160653 0.05
47 41 53 59 0.624551 138.00686560060066 220.96972961471627 0.05
47 41 59 65 0.1772585 123.64271885749382 697.5277284727887 0.05
47 40 54 61 0.5499255 132.80077262212487 241.48866095884782 0.05
47 40 61 68 0.1560725 122.3144923440846 783.7030376529151 0.05
48 47 49 50 5.09686 421.88069129385525 82.77266616973101 0.05
48 47 50 51 1.469915 278.5080386576507 189.47220666341295 0.05
48 47 51 52 0.6519295 236.20923368635698 362.3232783396931 0.05
48 47 52 53 0.469633 289.9400592970974 617.3758217525118 0.05
48 47 53 54 0.22358 213.2785698431671 953.9250820429694 0.05
48 46 50 52 2.600615 243.99867056936463 93.823449672237 0.05
48 46 52 54 0.9305615 240.67831630748466 258.637732495364 0.05
48 46 54 56 0.3719655 185.62410540007147 499.0358121924519 0.05
48 46 56 58 0.184483 171.18128955540004 927.8973648271117 0.05
48 45 51 54 1.95045 221.9167433204245 113.77720183569151 0.05
48 45 54 57 0.559645 175.655161862316 313.868902361883 0.05
48 45 57 60 0.21709 156.92312608062508 722.8482476421074 0.05
48 44 52 56 1.5714 207.44474818387684 132.01269452964036 0.05
48 44 56 60 0.3816505 156.1613561492137 409.1737234700694 0.05
48 44 60 64 0.1506835 143.3521670756939 951.3461465634518 0.05
48 43 53 58 1.1287 170.23379935889818 150.82289302640044 0.05
48 43 58 63 0.280547 143.18514192273912 510.3784461168329 0.05
48 42 54 60 0.921627 158.15744206247894 171.60678025109826 0.05
48 42 60 66 0.2260495 135.92786783495805 601.3190377990576 0.05
48 41 55 62 0.762265 150.60245143216505 197.57230285027524 0.05
48 41 62 69 0.18331 125.55897822428607 684.9543299562821 0.05
49 48 50 51 23.1144 536.2308660012006 23.198995691049763 0.05
49 48 51 52 4.79883 399.34693379867656 83.21756215549969 0.05
49 48 52 53 2.231495 437.6834503274406 196.13911316289781 0.05
49 48 53 54 0.75708 282.02565386902415 372.51763864984434 0.05
49 48 54 55 0.4537555 270.5124426733063 596.1634463346588 0.05
49 48 55 56 0.264311 245.08526064111442 927.2609185433614 0.05
49 47 51 53 8.15509 379.39754018506187 46.522790083869324 0.05
49 47 53 55 1.59715 258.8876193125001 162.0934911013368 0.05
49 47 55 57 0.6301275 232.08845704392775 368.3198353411457 0.05
49 47 57 59 0.2902235 217.1752377720665 748.3034205433622 0.05
49 46 52 55 4.599245 317.5935205089722 69.0534034409935 0.05
49 46 55 58 0.9077775 216.2579247203366 238.2278969464837 0.05
49 46 58 61 0.3174655 190.5706887166094 600.2878697578458 0.05
49 45 53 57 2.566315 229.95112399810984 89.60362387240454 0.05
49 45 57 61 0.564841 190.2404867592715 336.8036080229153 0.05
49 45 61 65 0.226316 183.64873611789017 811.470404734487 0.05
49 44 54 59 1.88881 209.44711544489783 110.88839822157752 0.05
49 44 59 64 0.3998345 172.82277015776728 432.23576294133517 0.05
49 43 55 61 1.408475 191.42522377732502 135.90956444191414 0.05
49 43 61 67 0.3114555 161.33594592145678 518.0064115787225 0.05
49 42 56 63 1.115945 182.19966849716542 163.2693981308805 0.05
49 42 63 70 0.244355 146.85627213546522 600.9955684780963 0.05
50 49 51 52 17.97995 535.8695756249969 29.80373002288643 0.05
50 49 52 53 4.976565 594.3287244938773 119.42549218062605 0.05
50 49 53 54 1.060135 314.78430718770755 296.9285111685847 0.05
50 49 54 55 0.4950855 280.26620262987535 566.0965684308576 0.05
50 49 55 56 0.257107 255.66192783144902 994.3794911513457 0.05
50 48 52 54 9.02721 462.36254518140896 51.218764732559556 0.05
50 48 54 56 1.470935 266.08940672941446 180.8981407944025 0.05
50 48 56 58 0.561671 256.9636279133941 457.49847849255895 0.05
50 48 58 60 0.242372 227.21261206993 937.4540461354035 0.05
50 47 53 56 3.77883 271.22618990454896 71.77517641824294 0.05
50 47 56 59 0.8672685 235.22488334669188 271.22498205191573 0.05
50 47 59 62 0.3242035 220.69219632415948 680.7212023440817 0.05
50 46 54 58 2.591915 240.09568176952362 92.6325445740017 0.05
50 46 58 62 0.5545835 204.41453409117378 368.5910851858625 0.05
50 46 62 66 0.2114045 185.88374698799942 879.2799916179619 0.05
50 45 55 60 1.843835 216.44941074039093 117.39087865258603 0.05
50 45 60 65 0.421712 193.39397564473268 458.59253624448127 0.05
50 44 56 62 1.416625 204.81047252082553 144.5763504955973 0.05
50 44 62 68 0.3056545 164.92948726714062 539.5945005460106 0.05
50 43 57 64 1.108955 189.8669316575081 171.21247630202137 0.05
50 43 64 71 0.238946 148.53304327924155 621.6176177012445 0.05
51 50 53 54 3.025785 353.5820889688987 116.85631628450095 0.05
51 50 54 55 1.009755 282.5401271588532 279.8105749997308 0.05
51 50 55 56 0.4378375 247.6020062268376 565.5111913137582 0.05
51 49 53 55 5.590115 323.7706884589502 57.91843074050358 0.05
51 49 55 57 1.08676 250.2565782022294 230.2776861517073 0.05
51 49 57 59 0.4004375 246.40390508401936 615.3367381526939 0.05
51 48 54 57 3.49047 265.5635035601171 76.08244836945084 0.05
51 48 57 60 0.7553295 237.59546696049438 314.558701812248 0.05
51 48 60 63 0.2825465 224.2573889857301 793.7008208763164 0.05
51 47 55 59 2.40874 240.41486718003588 99.80938880079871 0.05
51 47 59 63 0.5266145 212.62473754175625 403.7578485623853 0.05
51 47 63 67 0.1945145 186.63208961690194 959.4764895002785 0.05
51 46 56 61 1.76927 223.44667153972162 126.29314437011968 0.05
51 46 61 66 0.406631 198.1565361493309 487.31291059789066 0.05
51 45 57 63 1.36252 208.05437891834848 152.69822014968477 0.05
51 45 63 69 0.296562 167.63249257573685 565.2527720198032 0.05
51 44 58 65 1.09744 196.01284487884942 178.6091675889793 0.05
51 44 65 72 0.213571 137.87671682770215 645.5778960050857 0.05
52 51 53 54 13.10675 382.32761341594784 29.170283511621708 0.05
52 51 54 55 2.42134 272.824345584835 112.67494262880678 0.05
52 51 55 56 0.7912275 226.66833409868534 286.47681494726277 0.05
52 51 56 57 0.3585535 215.60287582764167 601.3129862841714 0.05
52 50 54 56 4.6609 263.20976643980515 56.47187591233564 0.05
52 50 56 58 0.9286465 224.17190930668315 241.39638636088452 0.05
52 50 58 60 0.3400005 214.52959492921389 630.9684689558218 0.05
52 49 55 58 2.670855 234.27560985789353 87.71558540538274 0.05
52 49 58 61 0.5651955 214.6553091157749 379.78948720535624 0.05
52 49 61 64 0.2372115 227.69490407045484 959.8813888468934 0.05
52 48 56 60 2.069385 230.44510074559727 111.35922061172631 0.05
52 48 60 64 0.483883 217.88310942445042 450.28056250054334 0.05
52 47 57 62 1.612545 219.68553072246635 136.2352869051508 0.05
52 47 62 67 0.3625485 188.79000548776366 520.7303450097398 0.05
52 46 58 64 1.29526 209.0667140574433 161.40907158210962 0.05
52 46 64 70 0.2505985 149.65858297592945 597.2046240337809 0.05
52 45 59 66 1.040145 192.96223233861525 185.51474298161818 0.05
52 45 66 73 0.2048615 137.3225376021046 670.3189110794591 0.05
53 52 54 55 18.3456 534.7515093903162 29.148760977581336 0.05
53 52 55 56 3.039695 360.41745193646074 118.5702683777355 0.05
53 52 56 57 0.960205 298.0562304504478 310.408954806992 0.05
53 52 57 58 0.4158005 264.3017872895486 635.6456697131163 0.05
53 51 55 57 5.14624 306.15824107382804 59.491636821024294 0.05
53 51 57 59 0.9349865 237.14067411553856 253.63005146655973 0.05
53 51 59 61 0.338871 218.91035292870907 645.999076134308 0.05
53 50 56 59 2.721435 252.86677925295209 92.91670727133004 0.05
53 50 59 62 0.570614 220.40679686528014 386.26251172470387 0.05
53 50 62 65 0.2228095 213.0426177613747 956.1648752022454 0.05
53 49 57 61 1.83493 232.14897773996591 126.51653073412388 0.05
53 49 61 65 0.443343 227.35657523281168 512.8231983651748 0.05
53 48 58 63 1.525705 226.4902979056672 148.44960061457962 0.05
53 48 63 68 0.3483585 196.93591584671827 565.3254215031878 0.05
53 47 59 65 1.27562 217.63773528906142 170.61329807392596 0.05
53 47 65 71 0.2605445 165.6177874079481 635.6602707328234 0.05
53 46 60 67 1.05613 204.16495954604994 193.31423171962726 0.05
53 46 67 74 0.210284 148.39552942026455 705.6910151046421 0.05
54 53 55 56 16.52485 511.4023573582932 30.947473493453387 0.05
54 53 56 57 2.556605 325.97873930635404 127.5045379737402 0.05
54 53 57 58 0.785728 253.63318828770898 322.80024167104773 0.05
54 53 58 59 0.331665 217.42472681249055 655.5552343855715 0.05
54 52 56 58 4.71075 299.37067275170267 63.550532877291865 0.05
54 52 58 60 0.8338585 217.6793097062014 261.05065752307064 0.05
54 52 60 62 0.337983 220.8410095636494 653.4086316875388 0.05
54 51 57 60 2.414385 232.910995412514 96.46804275727112 0.05
54 51 60 63 0.556734 217.10258458328028 389.9574744550904 0.05
54 51 63 66 0.2128735 201.98446664271947 948.8473983033091 0.05
54 50 58 62 1.67234 216.44784964962193 129.42813641342187 0.05
54 50 62 66 0.3991295 203.24179668188512 509.21266576859165 0.05
54 49 59 64 1.325905 213.94288971970354 161.35612258774464 0.05
54 49 64 69 0.2742125 172.0199213768291 627.3234129619514 0.05
54 48 60 66 1.189485 215.16742536429507 180.89124735855862 0.05
54 48 66 72 0.234938 160.2604974427781 682.1395323139641 0.05
54 47 61 68 1.024475 205.638704871831 200.7259375502877 0.05
54 47 68 75 0.184682 137.95581111506797 746.9911042498346 0.05
55 54 56 57 14.87905 448.1501360918622 30.119539627319096 0.05
55 54 57 58 2.565285 309.22459343343195 120.54200349412716 0.05
55 54 58 59 0.747871 227.11049644389075 303.6760302831515 0.05
55 54 59 60 0.299867 180.8852953736605 603.2184114079259 0.05
55 53 57 59 4.429925 273.24702258572114 61.68208775221277 0.05
55 53 59 61 0.731427 181.67205684808738 248.38029885154276 0.05
55 53 61 63 0.328903 203.06968728108603 617.4151262867351 0.05
55 52 58 61 2.238 210.37456933087986 94.00114804775687 0.05
55 52 61 64 0.5836275 217.75529617043475 373.10664108602623 0.05
55 52 64 67 0.192428 174.11835116769586 904.8493523172089 0.05
55 51 59 63 1.581055 198.49184857082784 125.54392388046452 0.05
55 51 63 67 0.386543 188.52066815782115 487.7094350636828 0.05
55 50 60 65 1.29665 202.93432612287006 156.50663334197358 0.05
55 50 65 70 0.2758525 167.98786535898878 608.9771358207331 0.05
55 49 61 67 1.09201 203.74431695219488 186.57733624435207 0.05
55 49 67 73 0.2200005 159.70401164080448 725.925675808939 0.05
55 48 62 69 0.942949 193.36904053092752 205.06839768739084 0.05
55 48 69 76 0.172016 133.34462107926126 775.1873144315717 0.05
56 55 57 58 17.95235 523.2036352114877 29.144019318445093 0.05
56 55 58 59 2.572345 300.15778975375747 116.68644359670165 0.05
56 55 59 60 0.628835 181.71606742425237 288.97257217593227 0.05
56 55 60 61 0.264259 152.8702140917638 578.4863111256903 0.05
56 54 58 60 4.25065 250.3140346380935 58.88841345161175 0.05
56 54 60 62 0.7276465 170.64089167229253 234.51070220538756 0.05
56 54 62 64 0.3109925 178.76690588521473 574.8270645922803 0.05
56 53 59 62 1.995665 178.67152617150774 89.5298189683678 0.05
56 53 62 65 0.5109045 179.58683830293808 351.50764634670094 0.05
56 53 65 68 0.181697 155.36642736573 855.0852648405312 0.05
56 52 60 64 1.54711 186.13583422901965 120.3119585737405 0.05
56 52 64 68 0.354568 164.80883606017144 464.81587751904135 0.05
56 51 61 66 1.27987 192.0192157263726 150.03024973346714 0.05
56 51 66 71 0.2629005 153.5861602619059 584.198813855074 0.05
56 50 62 68 1.006155 179.78977216731383 178.68993561361205 0.05
56 50 68 74 0.2057735 144.73554619783698 703.373107799775 0.05
56 49 63 70 0.835641 174.1906430327626 208.45152766889444 0.05
56 49 70 77 0.1557595 125.94302101620264 808.5736087763677 0.05
57 56 58 59 17.8264 518.7531830142551 29.100277286174162 0.05
57 56 59 60 2.348405 270.35435668398014 115.12254346417254 0.05
57 56 60 61 0.621824 179.12752716957678 288.0678892573731 0.05
57 56 61 62 0.324864 186.6913563789058 574.6754222656429 0.05
57 56 62 63 0.171255 170.88694334994034 997.8508268368244 0.05
57 55 59 61 3.86129 222.5914144728614 57.64690413640555 0.05
57 55 61 63 0.770912 176.71308292512856 229.22601143208115 0.05
57 55 63 65 0.3135865 174.862564680193 557.6214686544 0.05
57 54 60 63 2.02051 175.60975549278473 86.91357899381084 0.05
57 54 63 66 0.515136 173.71174978063215 337.21531747078853 0.05
57 54 66 69 0.179646 149.13419623207287 830.1559524402039 0.05
57 53 61 65 1.57595 183.0927144103734 116.17926610004974 0.05
57 53 65 69 0.340015 153.94504911861858 452.75958154381004 0.05
57 52 62 67 1.220245 176.81288039152824 144.89949181642066 0.05
57 52 67 72 0.2668005 152.27097316938188 570.7297144097627 0.05
57 51 63 69 0.9950365 172.7832152762368 173.6451027437052 0.05
57 51 69 75 0.1940105 131.4093091786796 677.3309134231373 0.05
57 50 64 71 0.7777405 157.676969144618 202.73724866406985 0.05
57 50 71 78 0.154033 122.03048853851878 792.2360048724545 0.05
58 57 59 60 13.63645 389.0236869396051 28.528223030158518 0.05
58 57 60 61 1.943665 222.17784884424478 114.30871515628711 0.05
58 57 61 62 0.708159 202.05745026484334 285.32780105152 0.05
58 57 62 63 0.2969785 168.69934260145527 568.0523761870145 0.05
58 57 63 64 0.1957325 191.9355778468535 980.6014731679895 0.05
58 56 60 62 3.599835 206.1230298980846 57.25902156573415 0.05
58 56 62 64 0.78068 176.64604364307797 226.27202393180042 0.05
58 56 64 66 0.2920025 162.46052283902137 556.366890143137 0.05
58 55 61 64 2.16625 184.98429137599456 85.39378713259993 0.05
58 55 64 67 0.4735435 157.11605806391023 331.7880153859365 0.05
58 55 67 70 0.1813555 151.03106719317046 832.7901122004596 0.05
58 54 62 66 1.530585 173.05393547779713 113.06391704988427 0.05
58 54 66 70 0.3367835 149.2821238676274 443.2584252721033 0.05
58 53 63 68 1.21585 171.21544329224776 140.8195445920531 0.05
58 53 68 73 0.250611 140.49368226431585 560.6046113870335 0.05
58 52 64 70 0.941139 160.31103480524166 170.33725603257508 0.05
58 52 70 76 0.194875 128.89473469392323 661.4226283203245 0.05
58 51 65 72 0.770495 153.41178508450338 199.10808646974135 0.05
58 51 72 79 0.150853 117.58143099013833 779.443769697244 0.05
59 58 60 61 13.8782 402.37868438838206 28.993578734157317 0.05
59 58 61 62 2.41164 278.04980212006444 115.29490393262033 0.05
59 58 62 63 0.693209 198.7673136201382 286.7350447269701 0.05
59 58 63 64 0.363982 206.65457194516276 567.7604165732447 0.05
59 58 64 65 0.178478 176.46907686914997 988.7441414020213 0.05
59 57 61 63 4.104075 235.5132129788174 57.38521176606602 0.05
59 57 63 65 0.8458925 190.7397036347254 225.48929519380465 0.05
59 57 65 67 0.282546 157.98556068100575 559.1498753512906 0.05
59 56 62 65 2.193605 186.6749323871789 85.09961109095708 0.05
59 56 65 68 0.4766515 158.83214347188022 333.22488961406856 0.05
59 56 68 71 0.1781725 150.73921051809742 846.0296090479587 0.05
59 55 63 67 1.57212 176.12691060433582 112.03146744799113 0.05
59 55 67 71 0.34864 155.22872384804887 445.24071778352703 0.05
59 54 64 69 1.15683 161.78585239880127 139.85274621059384 0.05
59 54 69 74 0.2529155 138.3107899085431 546.8656128570336 0.05
59 53 65 71 0.9183695 154.87372900333867 168.6398873256774 0.05
59 53 71 77 0.188982 124.54998031021466 659.0573721847301 0.05
59 52 66 73 0.76827 151.08844739576975 196.66061071728657 0.05
59 52 73 80 0.149913 116.55261390579197 777.4683576860712 0.05
60 59 61 62 16.95785 483.2666948112515 28.49811118810766 0.05
60 59 62 63 2.21389 251.19228105245114 113.46195206286271 0.05
60 59 63 64 0.860346 242.14914321075716 281.45553441377905 0.05
60 59 64 65 0.321177 180.67210220485836 562.5312591027949 0.05
60 59 65 66 0.1687655 167.55892567648382 992.8505866215773 0.05
60 58 62 64 4.12911 234.40431388154505 56.76872591951899 0.05
60 58 64 66 0.7761035 175.39137782185486 225.98967511659833 0.05
60 58 66 68 0.288467 160.5498018191323 556.5621087304002 0.05
60 57 63 66 2.369475 200.32815484435866 84.54537601973377 0.05
60 57 66 69 0.472943 159.08828916510342 336.3794139359361 0.05
60 57 69 72 0.178212 149.04426598151275 836.331257050663 0.05
60 56 64 68 1.497035 167.50138697300352 111.8887580938345 0.05
60 56 68 72 0.3349565 151.30596374506132 451.71824922060426 0.05
60 55 65 70 1.129385 158.26606256792059 140.13473046651103 0.05
60 55 70 75 0.24665 133.8581111120297 542.7046872573675 0.05
60 54 66 72 0.9111035 152.29764596849202 167.157349267665 0.05
60 54 72 78 0.1883965 123.44840024602412 655.2584588674637 0.05
60 53 67 74 0.774956 151.86024367512584 195.95982697743594 0.05
60 53 74 81 0.1453525 112.86293079498992 776.4773966391353 0.05
61 60 62 63 13.66015 392.298053445421 28.71842940563764 0.05
61 60 63 64 3.14844 358.3852588242038 113.82947072969591 0.05
61 60 64 65 0.812829 231.20547803147448 284.44540983586273 0.05
61 60 65 66 0.328231 188.84214886501337 575.3330698959372 0.05
61 60 66 67 0.164955 163.41682109054275 990.6751604409855 0.05
61 59 63 65 5.146335 291.8859352078463 56.71724347673563 0.05
61 59 65 67 0.76045 172.98413258986733 227.47601103276656 0.05
61 59 67 69 0.3078855 176.94871509747196 574.7224701958097 0.05
61 58 64 67 2.24357 190.82293444906335 85.05325639452451 0.05
61 58 67 70 0.5078895 174.90673842514647 344.37951252220506 0.05
61 58 70 73 0.1803665 150.24497089277102 832.9982058351801 0.05
61 57 65 69 1.497745 169.97406239776157 113.48664986213377 0.05
61 57 69 73 0.3424185 153.35879226329308 447.86947043834687 0.05
61 56 66 71 1.146665 161.53369644280684 140.87261444520138 0.05
61 56 71 76 0.2544195 140.44252717520033 552.0116468085203 0.05
61 55 67 73 0.950172 160.26172008185776 168.66601002961332 0.05
61 55 73 79 0.1848795 122.77245628192142 664.067440045659 0.05
61 54 68 75 0.758974 149.42647360051632 196.87956847074645 0.05
61 54 75 82 0.1468665 114.84391886702575 781.9612972803583 0.05
62 61 63 64 19.8613 567.5418375814199 28.575261316299535 0.05
62 61 64 65 2.995055 341.5454034383433 114.03643787454432 0.05
62 61 65 66 0.837055 241.3769196072801 288.3644678154722 0.05
62 61 66 67 0.345499 196.696656351458 569.311796420418 0.05
62 61 67 68 0.22216 222.0255428060547 999.394773163732 0.05
62 60 64 66 4.975535 284.4675042747194 57.173249565065746 0.05
62 60 66 68 0.8534425 194.10304141273974 227.43540591514923 0.05
62 60 68 70 0.328403 195.02811484760866 593.8682498260024 0.05
62 59 65 68 2.35818 201.91671065892712 85.6239602824751 0.05
62 59 68 71 0.520941 182.36738836821723 350.0730185725778 0.05
62 59 71 74 0.1962235 165.37508123660663 842.7893765864264 0.05
62 58 66 70 1.60865 184.08385769414127 114.43375357855425 0.05
62 58 70 74 0.362611 162.1754127853039 447.2435000187636 0.05
62 57 67 72 1.27064 181.69743042963628 142.99678148778275 0.05
62 57 72 77 0.2584545 144.80551465322893 560.2746891744154 0.05
62 56 68 74 0.9818115 168.1031463547496 171.2173328126118 0.05
62 56 74 80 0.1890925 127.75421733528667 675.6175804713919 0.05
62 55 69 76 0.794015 155.48658839397214 195.82323809244429 0.05
62 55 76 83 0.150042 118.99801067644655 793.0980037352645 0.05
63 62 64 65 15.0967 436.58624238568143 28.919316299964986 0.05
63 62 65 66 2.340335 272.0884867604654 116.26048696467188 0.05
63 62 66 67 0.6951435 199.22170304176103 286.59075865883955 0.05
63 62 67 68 0.3730215 214.85594218764345 575.9880923422469 0.05
63 61 65 67 4.21817 243.61347495507084 57.75335630263144 0.05
63 61 67 69 0.9103405 213.13287300070616 234.12434468279304 0.05
63 61 69 71 0.3245125 188.05722209202426 579.5068667371035 0.05
63 60 66 69 2.30459 199.442504072629 86.54142562131615 0.05
63 60 69 72 0.523863 181.27047170638795 346.0264834630198 0.05
63 60 72 75 0.192915 163.6141661020579 848.1153155641495 0.05
63 59 67 71 1.68326 195.35113055415653 116.05523243833782 0.05
63 59 71 75 0.36369 164.5131361043928 452.3444034875657 0.05
63 58 68 73 1.240095 180.13619826017515 145.25999883893988 0.05
63 58 73 78 0.253689 144.74524558354705 570.5617728145369 0.05
63 57 69 75 0.980227 166.81004952404737 170.17491818124515 0.05
63 57 75 81 0.1948105 133.89148361158453 687.2908986506607 0.05
63 56 70 77 0.7842275 154.10932766258486 196.51099669749513 0.05
64 63 65 66 12.29815 353.4535527659986 28.74038394116177 0.05
64 63 66 67 2.12413 240.87076686273852 113.3973753314244 0.05
64 63 67 68 0.864992 246.4387994767281 284.9029811567368 0.05
64 63 68 69 0.3730365 223.97013261918735 600.3973676012598 0.05
64 62 66 68 4.05477 230.98895657015532 56.96721554370662 0.05
64 62 68 70 0.882535 210.67097383217325 238.7111829357173 0.05
64 62 70 72 0.324816 184.39863257581322 567.7018144913219 0.05
64 61 67 70 2.551105 223.09511764042483 87.45038626023813 0.05
64 61 70 73 0.546433 185.67209865858766 339.7893221283994 0.05
64 61 73 76 0.192318 165.22482622492686 859.1230473742804 0.05
64 60 68 72 1.6922 198.64343903817547 117.38768410245567 0.05
64 60 72 76 0.3725215 169.24211324155564 454.3150213922033 0.05
64 59 69 74 1.28499 183.64707124113858 142.91712094346147 0.05
64 59 74 79 0.254357 146.47260580075044 575.854432159329 0.05
64 58 70 76 0.9986895 169.18629761682533 169.4083072034154 0.05
64 58 76 82 0.201302 139.43906797953682 692.6859543349634 0.05
64 57 71 78 0.8115675 160.85479115267486 198.20260317555207 0.05
64 57 78 84 0.159808 143.06062972258468 895.2031795816522 0.05
65 64 66 67 11.40935 325.1764133673545 28.500871072178036 0.05
65 64 67 68 2.452335 279.8380264874704 114.11084802340235 0.05
65 64 68 69 0.7657305 229.02812636720742 299.09756287258693 0.05
65 64 69 70 0.358295 208.63310332018548 582.2942081809277 0.05
65 64 70 71 0.1972145 193.4566804707803 980.945521099008 0.05
65 63 67 69 4.454115 257.72653696083495 57.86256909865034 0.05
65 63 69 71 0.8847795 203.40777114383252 229.89656874264438 0.05
65 63 71 73 0.338522 191.5057306219232 565.711329313673 0.05
